date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:06:29	323/323	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:30%20GMT	https://smarthr.co.in/demo/html/template/employee-dashboard.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/employee-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:30	249305/249305	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/employee-dashboard	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/employee-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:30	320/320	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:30%20GMT	https://smarthr.co.in/demo/html/template/deals-dashboard.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/deals-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:30	220495/220495	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/deals-dashboard	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/deals-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:30	320/320	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:30%20GMT	https://smarthr.co.in/demo/html/template/leads-dashboard.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/leads-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:31	220302/220302	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/leads-dashboard	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/leads-dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:31	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:31%20GMT	https://smarthr.co.in/demo/html/template/dashboard.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:31	224650/224650	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/dashboard	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/dashboard.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:31	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:31%20GMT	https://smarthr.co.in/demo/html/template/companies.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/companies.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:32	232361/232361	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/companies	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/companies.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:32	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:32%20GMT	https://smarthr.co.in/demo/html/template/subscription.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/subscription.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:32	212109/212109	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/subscription	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/subscription.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:32	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:32%20GMT	https://smarthr.co.in/demo/html/template/packages.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/packages.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:32	226145/226145	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/packages	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/packages.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:33	311/311	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:33%20GMT	https://smarthr.co.in/demo/html/template/domain.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/domain.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:33	211124/211124	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/domain	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/domain.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:33	325/325	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:33%20GMT	https://smarthr.co.in/demo/html/template/purchase-transaction.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/purchase-transaction.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:33	210115/210115	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/purchase-transaction	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/purchase-transaction.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:33	309/309	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:33%20GMT	https://smarthr.co.in/demo/html/template/chat.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/chat.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:34	230103/230103	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/chat	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/chat.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:34	309/309	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:34%20GMT	https://smarthr.co.in/demo/html/template/call.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:34	276/276	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:34%20GMT	https://smarthr.co.in/demo/html/template/call	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/call	(from https://smarthr.co.in/demo/html/template/index)
08:06:34	315/315	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:34%20GMT	https://smarthr.co.in/demo/html/template/voice-call.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/voice-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	324286/324286	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/voice-call	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/voice-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	315/315	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:35%20GMT	https://smarthr.co.in/demo/html/template/video-call.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/video-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	344642/344642	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/video-call	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/video-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:35%20GMT	https://smarthr.co.in/demo/html/template/outgoing-call.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/outgoing-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	186715/186715	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/outgoing-call	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/outgoing-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:35	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:36%20GMT	https://smarthr.co.in/demo/html/template/incoming-call.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/incoming-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:36	190297/190297	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/incoming-call	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/incoming-call.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:36	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:36%20GMT	https://smarthr.co.in/demo/html/template/call-history.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/call-history.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:36	210300/210300	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/call-history	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/call-history.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:36	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:36%20GMT	https://smarthr.co.in/demo/html/template/calendar.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/calendar.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:37	194776/194776	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/calendar	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/calendar.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:37	310/310	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:37%20GMT	https://smarthr.co.in/demo/html/template/email.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:37	225340/225340	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/email	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:37	309/309	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:37%20GMT	https://smarthr.co.in/demo/html/template/todo.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/todo.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:38	249072/249072	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/todo	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/todo.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:38	310/310	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:38%20GMT	https://smarthr.co.in/demo/html/template/notes.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/notes.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:38	259012/259012	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/notes	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/notes.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:38	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:38%20GMT	https://smarthr.co.in/demo/html/template/file-manager.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/file-manager.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:38	257621/257621	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/file-manager	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/file-manager.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:39	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:39%20GMT	https://smarthr.co.in/demo/html/template/kanban-view.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/kanban-view.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:39	325841/325841	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/kanban-view	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/kanban-view.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:39	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:39%20GMT	https://smarthr.co.in/demo/html/template/invoices.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/invoices.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:39	228696/228696	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/invoices	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/invoices.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:39	322/322	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:39%20GMT	https://smarthr.co.in/demo/html/template/layout-horizontal.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-horizontal.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:40	272697/272697	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/layout-horizontal	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-horizontal.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:40	320/320	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:40%20GMT	https://smarthr.co.in/demo/html/template/layout-detached.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-detached.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:40	272704/272704	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/layout-detached	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-detached.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:40	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:40%20GMT	https://smarthr.co.in/demo/html/template/layout-modern.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-modern.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:40	281991/281991	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/layout-modern	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-modern.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:41	322/322	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:06:41%20GMT	https://smarthr.co.in/demo/html/template/layout-two-column.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-two-column.html	(from https://smarthr.co.in/demo/html/template/index)
08:06:41	272927/272927	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/layout-two-column	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/layout-two-column.html	(from https://smarthr.co.in/demo/html/template/index)
